variant,delay_order,parameterization,objective,rmse,mae,fit_Ua,alt_Ua,fit_Cp,alt_Cp,fit_K,alt_K,fit_tau,alt_tau,fit_theta,alt_theta
reformulated,2,physics,SSE,0.7185132139971958,0.45739760779994215,0.04157920308699396,,6.862736175596059,,,0.7696155198801693,,165.05213342443145,16.034829418062948,16.034829418062948
reformulated,2,io,SSE,0.7185132139971949,0.45739760779995486,,0.041579203086993734,,6.862736175596109,0.7696155198801736,,165.05213342443355,,16.03482941806259,16.03482941806259
reformulated,3,physics,SSE,0.6922821539557561,0.4414987378057341,0.04156105621759987,,6.887830824740016,,,0.7699515583160025,,165.7280024039241,16.004751878704756,16.004751878704756
reformulated,3,io,SSE,7.236245095144613,6.415182058745302,,0.04411072482001428,,3.826059070375893,0.7254471589521625,,86.73761508085448,,1504.354826073159,1504.354826073159
