dataset_key,dataset_label,delay_order,K,tau,theta,sse
sine,Sine Wave Test for Heater 1,2,0.5,150.0,10.833333333333334,125929.80649532215
sine,Sine Wave Test for Heater 1,2,0.5,150.0,11.666666666666666,125610.68782127189
sine,Sine Wave Test for Heater 1,2,0.5,150.0,12.5,125316.78642175102
sine,Sine Wave Test for Heater 1,2,0.5,150.0,13.333333333333334,125048.03032884981
sine,Sine Wave Test for Heater 1,2,0.5,150.0,14.166666666666668,124804.31105755895
sine,Sine Wave Test for Heater 1,2,0.5,150.0,15.0,124585.48451358727
sine,Sine Wave Test for Heater 1,2,0.5,150.0,15.833333333333334,124391.3719854831
sine,Sine Wave Test for Heater 1,2,0.5,150.0,16.666666666666668,124221.76121690504
sine,Sine Wave Test for Heater 1,2,0.5,150.0,17.5,124076.40755414631
sine,Sine Wave Test for Heater 1,2,0.5,150.0,18.333333333333336,123955.03516335806
sine,Sine Wave Test for Heater 1,2,0.5,150.0,19.166666666666668,123857.33831143676
sine,Sine Wave Test for Heater 1,2,0.5,150.0,20.0,123782.9827041708
sine,Sine Wave Test for Heater 1,2,0.5,150.0,20.833333333333336,123731.60687498821
sine,Sine Wave Test for Heater 1,2,0.5,150.0,21.666666666666668,123702.82361751128
sine,Sine Wave Test for Heater 1,2,0.5,150.0,22.5,123696.22145504456
sine,Sine Wave Test for Heater 1,2,0.5,150.0,23.333333333333336,123711.3661401404
sine,Sine Wave Test for Heater 1,2,0.5,150.0,24.166666666666668,123747.80217742978
sine,Sine Wave Test for Heater 1,2,0.5,150.0,25.0,123805.05436302625
sine,Sine Wave Test for Heater 1,2,0.5,150.0,25.833333333333336,123882.62933396007
sine,Sine Wave Test for Heater 1,2,0.5,150.0,26.666666666666668,123980.01712128807
sine,Sine Wave Test for Heater 1,2,0.5,150.0,27.5,124096.6927007425
sine,Sine Wave Test for Heater 1,2,0.5,150.0,28.333333333333336,124232.11753505365
sine,Sine Wave Test for Heater 1,2,0.5,150.0,29.166666666666668,124385.74110233155
sine,Sine Wave Test for Heater 1,2,0.5,150.0,30.0,124557.00240521779
sine,Sine Wave Test for Heater 1,2,0.5,153.33333333333334,10.0,128060.26380215673
sine,Sine Wave Test for Heater 1,2,0.5,153.33333333333334,10.833333333333334,127731.46086112538
sine,Sine Wave Test for Heater 1,2,0.5,153.33333333333334,11.666666666666666,127427.57376488771
sine,Sine Wave Test for Heater 1,2,0.5,153.33333333333334,12.5,127148.55771361827
sine,Sine Wave Test for Heater 1,2,0.5,153.33333333333334,13.333333333333334,126894.33128548438
